originals	tokenized	transliterated	transliterated_common
iò	i ò	i O	iO
daa	d a a	d a a	daa
on	o n	o n	on
eà	e à	e a	ea
tobo	t o b o	t o b o	tobo
		⁇	⁇
mauné	m au n é	m a:u n e	ma:une
wa'a	w a ' a	w a ' a	wa'a
urat	u r a t	u r a t	urat
ebà	e b à	e b a	eba
tambago	t a m b a g o	t a m b a j o	tambajo
tambaga	t a m b a g a	t a m b a j a	tambaja
calelea	c a l e l e a	k a l e l e a	kalelea
daha gheu	d a h a # g h e u	d a h a # j h e u	daha jheu
dacca	d a cc a	d a k a	daka
eapodia	e a p o d i a	e a p o d i a	eapodia
dodo bao	d o d o # b ao	d o d o # b a:o	dodo ba:o
milas	m i l a s	m i l a s	milas
chipahua chidèida	ch i p a h u a # ch i d è i d a	k i p a h u a # k i d E i d a	kipahua kidEida
lo asese	l o # a s e s e	l o # a s e s e	lo asese
rac²	r a c ²	r a k ²	rak²
chèoba eabá	ch è o b a # e a b á	k E o b a # e a b a	kEoba eaba
fachilichili	f a ch i l i ch i l i	f a k i l i k i l i	fakilikili
pungu	p u n g u	p u n j u	punju
panacona	p a n a c o n a	p a n a k o n a	panakona
fangalucho	f a n g a l u c h o	f a n j a l u k h o	fanjalukho
marluga	m a r l u g a	m a r l u j a	marluja
eògi	e ò gi	e O c	eOc
hanu²	h a n u ²	h a n u ²	hanu²
numosa	n u m o s a	n u m o s a	numosa
chipòro	ch i p ò r o	k i p O r o	kipOro
diala	d i a l a	d i a l a	diala
durung	d u r u n g	d u r u n j	durunj
ecabuaio	e c a b u ai o	e k a b u a:i o	ekabua:io
u o zocha	u # o # z o c h a	u # o # z o k h a	u o zokha
canto	c a n t o	k a n t o	kanto
ecahaba	e c a h a b a	e k a h a b a	ekahaba
		⁇	⁇
		⁇	⁇
eparopa	e p a r o p a	e p a r o p a	eparopa
maigi	m ai gi	m a:i c	ma:ic
mortata	m o r t a t a	m o r t a t a	mortata
eocaha	e o c a h a	e o k a h a	eokaha
epaucaha	e p au c a h a	e p a:u k a h a	epa:ukaha
osi	o s i	o s i	osi
mangohi	m a n g o h i	m a n j o h i	manjohi
chifamu	ch i f a m u	k i f a m u	kifamu
famácha	f a m á c h a	f a m a k h a	famakha
manittitson	m a n i t t i t s o n	m a n i t t i t s o n	manittitson
baapia	b a a p i a	b a a p i a	baapia
lafa oroi	l a f a # o r o i	l a f a # o r o i	lafa oroi
pahu²	p a h u ²	p a h u ²	pahu²
caha ca belowa	c a h a # c a # b e l o w a	k a h a # k a # b e l o w a	kaha ka belowa
faòsi si	f aò s i # s i	f a:O s i # s i	fa:Osi si
		⁇	⁇
chichihichi	ch i ch i h i ch i	k i k i x i k i	kikixiki
mangawuli	m a n g a w u l i	m a n j a w u l i	manjawuli
mulah	m u l a h	m u l a h	mulah
chidudua	ch i d u d u a	k i d u d u a	kidudua
ifuli itema	i f u l i # i t e m a	i f u l i # i t e m a	ifuli itema
mandapót	m a n d a p ó t	m a n d a p o t	mandapot
pacohà	p a c o h à	p a k o h a	pakoha
afato	a f a t o	a f a t o	afato
mamongól	m a m o n g ó l	m a m o n j o l	mamonjol
cará	c a r á	k a r a	kara
oio	o i o	o i o	oio
rara	r a r a	r a r a	rara
calicòcco	c a l i c ò cc o	k a l i k O k o	kalikOko
ue	u e	u e	ue
hotang	h o t a n g	h o t a n j	hotanj
echihi	e ch i h i	e k i x i	ekixi
		⁇	⁇
manegahón	m a n e g a h ó n	m a n e j a h o n	manejahon
		⁇	⁇
		⁇	⁇
matolbac	m a t o l b a c	m a t o l b a k	matolbak
chiòha	ch i ò h a	k i O h a	kiOha
managonago	m a n a g o n a g o	m a n a j o n a j o	manajonajo
manangho	m a n a n g h o	m a n a n j h o	mananjho
cabého	c a b é h o	k a b e h o	kabeho
onèche	o n è ch e	o n E k e	onEke
guru	g u r u	j u r u	juru
cabahoia	c a b a h o i a	k a b a h o i a	kabahoia
do	d o	d o	do
mudar	m u d a r	m u d a r	mudar
caachitri	c a a ch i t r i	k a a k i t r i	kaakitri
lita	l i t a	l i t a	lita
		⁇	⁇
comaù	c o m aù	k o m a:u	koma:u
sangila	s a n gi l a	s a n c l a	sancla
umboto	u m b o t o	u m b o t o	umboto
pohoiá	p o h o i á	p o h o i a	pohoia
meha	m e h a	m e h a	meha
pagiac	p a gi a c	p a c a k	pacak
pauápo	p au á p o	p a:u a p o	pa:uapo
poapo	p o a p o	p o a p o	poapo
		⁇	⁇
saga saga hodon	s a g a # s a g a # h o d o n	s a j a # s a j a # h o d o n	saja saja hodon
ediochéco	e d i o ch é c o	e d i o k e k o	ediokeko
huna²	h u n a ²	h u n a ²	huna²
sisic	s i s i c	s i s i k	sisik
enania	e n a n i a	e n a n i a	enania
ora	o r a	o r a	ora
tanga	t a n g a	t a n j a	tanja
ehèa	e h è a	e h E a	ehEa
abolowocho	a b o l o w o c h o	a b o l o w o k h o	abolowokho
oto	o t o	o t o	oto
caparebahu	c a p a r e b a h u	k a p a r e b a h u	kaparebahu
milo tou	m i l o # t ou	m i l o # t o:u	milo to:u
tuwat	t u w a t	t u w a t	tuwat
midgiur	m i d gi u r	m i d c u r	midcur
ahitòpo	a h i t ò p o	a h i t O p o	ahitOpo
boto zi máte	b o t o # z i # m á t e	b o t o # z i # m a t e	boto zi mate
rang²	r a n g ²	r a n j ²	ranj²
eadia	e a d i a	e a d i a	eadia
fawude	f a w u d e	f a w u d e	fawude
margait	m a r g ai t	m a r j a:i t	marja:it
baitara	b ai t a r a	b a:i t a r a	ba:itara
moco pamehena	m o c o # p a m e h e n a	m o k o # p a m e h e n a	moko pamehena
gowe	g o w e	j o w e	jowe
batu	b a t u	b a t u	batu
eea	e e a	e e a	eea
faetósa	f ae t ó s a	f a:e t o s a	fa:etosa
mahusaem	m a h u s ae m	m a h u s a:e m	mahusa:em
ehabédo	e h a b é d o	e h a b e d o	ehabedo
na	n a	n a	na
olo	o l o	o l o	olo
hio	h i o	h i o	hio
odufodufo	o d u f o d u f o	o d u f o d u f o	odufodufo
has	h a s	h a s	has
hora	h o r a	h o r a	hora
caachihi	c a a ch i h i	k a a k i x i	kaakixi
dadaau	d a d a au	d a d a a:u	dadaa:u
hundul	h u n d u l	h u n d u l	hundul
ehècu	e h è c u	e h E k u	ehEku
oo	o o	o o	oo
manghihutton	m a n g h i h u t t o n	m a n j h i x u t t o n	manjhixutton
aioo	ai o o	a:i o o	a:ioo
gofuheza	g o f u h e z a	j o f u h e z a	jofuheza
sai	s ai	s a:i	sa:i
bodo	b o d o	b o d o	bodo
afocho	a f o c h o	a f o k h o	afokho
malla	m a l l a	m a l l a	malla
chèoba iaua	ch è o b a # i au a	k E o b a # i a:u a	kEoba ia:ua
owi	o w i	o w i	owi
na bot	n a # b o t	n a # b o t	na bot
nama huma	n a m a # h u m a	n a m a # h u m a	nama huma
awochi dodo	a w o ch i # d o d o	a w o k i # d o d o	awoki dodo
manguwas	m a n g u w a s	m a n j u w a s	manjuwas
echihoa	e ch i h o a	e k i x o a	ekixoa
e	e	e	e
olo	o l o	o l o	olo
ò	ò	O	O
simané	s i m a n é	s i m a n e	simane
songon	s o n g o n	s o n j o n	sonjon
panacona	p a n a c o n a	p a n a k o n a	panakona
gambera	g a m b e r a	j a m b e r a	jambera
hambirang	h a m b i r a n g	h a m b i r a n j	hambiranj
eèpe	e è p e	e E p e	eEpe
tola latoro	t o l a # l a t o r o	t o l a # l a t o r o	tola latoro
ra lao	r a # l ao	r a # l a:o	ra la:o
uahapè	u a h a p è	u a h a p E	uahapE
lúo	l ú o	l u o	luo
mata ni ari	m a t a # n i # a r i	m a t a # n i # a r i	mata ni ari
bacacaho	b a c a c a h o	b a k a k a h o	bakakaho
ha	h a	h a	ha
tombal	t o m b a l	t o m b a l	tombal
eia	ei a	e:i a	e:ia
		⁇	⁇
		⁇	⁇
panacona	p a n a c o n a	p a n a k o n a	panakona
		⁇	⁇
salibon	s a l i b o n	s a l i b o n	salibon
ecufele baca	e c u f e l e # b a c a	e k u f e l e # b a k a	ekufele baka
afiso	a f i s o	a f i s o	afiso
nengel	n e n g e l	n e n j e l	nenjel
capihoro	c a p i h o r o	k a p i x o r o	kapixoro
talifuso alawe	t a l i f u s o # a l a w e	t a l i f u s o # a l a w e	talifuso alawe
iboto	i b o t o	i b o t o	iboto
haha	h a h a	h a h a	haha
anghi	a n g h i	a n j h i	anjhi
eaha ehòda	e a h a # e h ò d a	e a h a # e h O d a	eaha ehOda
tawi²	t a w i ²	t a w i ²	tawi²
gantung	g a n t u n g	j a n t u n j	jantunj
paraia	p a r ai a	p a r a:i a	para:ia
alisi	a l i s i	a l i s i	alisi
abara	a b a r a	a b a r a	abara
ami²	a m i ²	a m i ²	ami²
bezini	b e z i n i	b e z i n i	bezini
mangapusi	m a n g a p u s i	m a n j a p u s i	manjapusi
ehoari	e h o a r i	e h o a r i	ehoari
sasáo	s a s á o	s a s a o	sasao
te	t e	t e	te
chèlo²	ch è l o ²	k E l o ²	kElo²
faotona	f ao t o n a	f a:o t o n a	fa:otona
		⁇	⁇
ahecù	a h e c ù	a h e k u	aheku
bèchu	b è c h u	b E k h u	bEkhu
begu	b e g u	b e j u	beju
ecoè	e c o è	e k o E	ekoE
fangowálu	f a n g o w á l u	f a n j o w a l u	fanjowalu
sappur	s a p p u r	s a p p u r	sappur
pahona	p a h o n a	p a h o n a	pahona
menghedilo	m e n g h e d i l o	m e n j h e d i l o	menjhedilo
marsitidgiur	m a r s i t i d gi u r	m a r s i t i d c u r	marsitidcur
aheito	a h ei t o	a h e:i t o	ahe:ito
erege dodo	e r e g e # d o d o	e r e j e # d o d o	ereje dodo
pajah	p a j a h	p a j a h	pajah
capiaca	c a p i a c a	k a p i a k a	kapiaka
mudadao dofi	m u d a d ao # d o f i	m u d a d a:o # d o f i	mudada:o dofi
morsonggopan bittang	m o r s o n g g o p a n # b i t t a n g	m o r s o n j j o p a n # b i t t a n j	morsonjjopan bittanj
ahecu cahomimi	a h e c u # c a h o m i m i	a h e k u # k a h o m i m i	aheku kahomimi
manica	m a n i c a	m a n i k a	manika
suwac	s u w a c	s u w a k	suwak
capica	c a p i c a	k a p i k a	kapika
lala	l a l a	l a l a	lala
dalan	d a l a n	d a l a n	dalan
ecò	e c ò	e k O	ekO
baho	b a h o	b a h o	baho
barsi	b a r s i	b a r s i	barsi
eapacu	e a p a c u	e a p a k u	eapaku
nifachico	n i f a ch i c o	n i f a k i k o	nifakiko
manginsona	m a n gi n s o n a	m a n c n s o n a	mancnsona
enocuè	e n o c u è	e n o k u E	enokuE
muta	m u t a	m u t a	muta
mangulatac	m a n g u l a t a c	m a n j u l a t a k	manjulatak
bachechè	b a ch e ch è	b a k e k E	bakekE
dodo mate	d o d o # m a t e	d o d o # m a t e	dodo mate
		⁇	⁇
eachidà	e a ch i d à	e a k i d a	eakida
dania	d a n i a	d a n i a	dania
tocchinnai	t o c ch i n n ai	t o k k i n n a:i	tokkinna:i
paniha	p a n i h a	p a n i x a	panixa
nia	n i a	n i a	nia
		⁇	⁇
eharudia	e h a r u d i a	e h a r u d i a	eharudia
lora	l o r a	l o r a	lora
		⁇	⁇
echienia	e ch i e n i a	e k i e n i a	ekienia
		⁇	⁇
tarsungul	t a r s u n g u l	t a r s u n j u l	tarsunjul
baharo	b a h a r o	b a h a r o	baharo
laforo	l a f o r o	l a f o r o	laforo
manangoi	m a n a n g o i	m a n a n j o i	mananjoi
huca	h u c a	h u k a	huka
laforo gambi	l a f o r o # g a m b i	l a f o r o # j a m b i	laforo jambi
		⁇	⁇
moonè	m o o n è	m o o n E	moonE
fanaba	f a n a b a	f a n a b a	fanaba
		⁇	⁇
eápia	e á p i a	e a p i a	eapia
ataro	a t a r o	a t a r o	ataro
mangiris	m a n gi r i s	m a n c r i s	mancris
eorodia	e o r o d i a	e o r o d i a	eorodia
moghichi	m o g h i ch i	m o j h i k i	mojhiki
bijar	b i j a r	b i j a r	bijar
caho	c a h o	k a h o	kaho
cabúa	c a b ú a	k a b u a	kabua
		⁇	⁇
coeue	c o e u e	k o e u e	koeue
tano	t a n o	t a n o	tano
tano	t a n o	t a n o	tano
elopo	e l o p o	e l o p o	elopo
durú	d u r ú	d u r u	duru
lalo	l a l o	l a l o	lalo
edihio	e d i h i o	e d i x i o	edixio
hogo	h o g o	h o j o	hojo
ulu	u l u	u l u	ulu
euru	e u r u	e u r u	euru
epua ulu	e p u a # u l u	e p u a # u l u	epua ulu
sanongoni	s a n o n g o n i	s a n o n j o n i	sanonjoni
si tindangi	s i # t i n d a n gi	s i # t i n d a n c	si tindanc
ecaca chipuoa	e c a c a # ch i p u o a	e k a k a # k i p u o a	ekaka kipuoa
lafaduhu	l a f a d u h u	l a f a d u h u	lafaduhu
		⁇	⁇
epuha euba	e p u h a # e u b a	e p u h a # e u b a	epuha euba
eho uba	e h o # u b a	e h o # u b a	eho uba
bulu nomo	b u l u # n o m o	b u l u # n o m o	bulu nomo
tarup	t a r u p	t a r u p	tarup
		⁇	⁇
atau	a t au	a t a:u	ata:u
biiar	b i i a r	b i i a r	biiar
ucania	u c a n i a	u k a n i a	ukania
latebu gara	l a t e b u # g a r a	l a t e b u # j a r a	latebu jara
mangalutarhon	m a n g a l u t a r h o n	m a n j a l u t a r h o n	manjalutarhon
eabuaa	e a b u a a	e a b u a a	eabuaa
dogodogo	d o g o d o g o	d o j o d o j o	dojodojo
sulu²	s u l u ²	s u l u ²	sulu²
ehaenui	e h ae n u i	e h a:e n u i	eha:enui
mamacao	m a m a c ao	m a m a k a:o	mamaka:o
		⁇	⁇
baridaha aho	b a r i d a h a # a h o	b a r i d a h a # a h o	baridaha aho
mochehacheha	m o ch e h a ch e h a	m o k e h a k e h a	mokehakeha
bntuc	b n t u c	b n t u k	bntuk
ehe	e h e	e h e	ehe
famalúa li	f a m a l ú a # l i	f a m a l u a # l i	famalua li
		⁇	⁇
chipenanau	ch i p e n a n au	k i p e n a n a:u	kipenana:u
		⁇	⁇
humuntal	h u m u n t a l	h u m u n t a l	humuntal
		⁇	⁇
		⁇	⁇
		⁇	⁇
cheachininichi	ch e a ch i n i n i ch i	k e a k i n i n i k i	keakininiki
nisondra	n i s o n d r a	n i s o n d r a	nisondra
mandapot	m a n d a p o t	m a n d a p o t	mandapot
pacoha	p a c o h a	p a k o h a	pakoha
fefu	f e f u	f e f u	fefu
saluhutna	s a l u h u t n a	s a l u h u t n a	saluhutna
chidara	ch i d a r a	k i d a r a	kidara
saa	s a a	s a a	saa
nuhu	n u h u	n u h u	nuhu
canuúnu	c a n u ú n u	k a n u u n u	kanuunu
eca uapo	e c a # u a p o	e k a # u a p o	eka uapo
niha	n i h a	n i x a	nixa
giolma	gi o l m a	c o l m a	colma
caca	c a c a	k a k a	kaka
adúlo	a d ú l o	a d u l o	adulo
pira	p i r a	p i r a	pira
iara	i a r a	i a r a	iara
naha nono	n a h a # n o n o	n a h a # n o n o	naha nono
paranahan	p a r a n a h a n	p a r a n a h a n	paranahan
caacheo	c a a ch e o	k a a k e o	kaakeo
ta uno	t a # u n o	t a # u n o	ta uno
buwat	b u w a t	b u w a t	buwat
eharuca	e h a r u c a	e h a r u k a	eharuka
mabú	m a b ú	m a b u	mabu
		⁇	⁇
eipuru	ei p u r u	e:i p u r u	e:ipuru
fòfo	f ò f o	f O f o	fOfo
pidong	p i d o n g	p i d o n j	pidonj
cheèpa	ch e è p a	k e E p a	keEpa
famunu	f a m u n u	f a m u n u	famunu
mamunu	m a m u n u	m a m u n u	mamunu
pacahalè	p a c a h a l è	p a k a h a l E	pakahalE
faoma	f ao m a	f a:o m a	fa:oma
songon	s o n g o n	s o n j o n	sonjon
panacona	p a n a c o n a	p a n a k o n a	panakona
lau	l au	l a:u	la:u
ima dengan	i m a # d e n g a n	i m a # d e n j a n	ima denjan
abaua	a b au a	a b a:u a	aba:ua
bahibahino	b a h i b a h i n o	b a h i b a h i n o	bahibahino
		⁇	⁇
capochepeche	c a p o ch e p e ch e	k a p o k e p e k e	kapokepeke
		⁇	⁇
		⁇	⁇
pacunuio	p a c u n u i o	p a k u n u i o	pakunuio
mofano	m o f a n o	m o f a n o	mofano
ale mundur do laho do	a l e # m u n d u r # d o # l a h o # d o	a l e # m u n d u r # d o # l a h o # d o	ale mundur do laho do
uaha nooni	u a h a # n o o n i	u a h a # n o o n i	uaha nooni
amui	a m u i	a m u i	amui
begu	b e g u	b e j u	beju
chèoba elà ibudia	ch è o b a # e l à # i b u d i a	k E o b a # e l a # i b u d i a	kEoba ela ibudia
		⁇	⁇
marompas	m a r o m p a s	m a r o m p a s	marompas
cheoa	ch e o a	k e o a	keoa
atúa	a t ú a	a t u a	atua
matua	m a t u a	m a t u a	matua
capu	c a p u	k a p u	kapu
mamaigi	m a m ai gi	m a m a:i c	mama:ic
mornida	m o r n i d a	m o r n i d a	mornida
pua	p u a	p u a	pua
laha mbanùa	l a h a # m b a n ù a	l a h a # m b a n u a	laha mbanua
balu	b a l u	b a l u	balu
cabócu	c a b ó c u	k a b o k u	kaboku
si mate donga	s i # m a t e # d o n g a	s i # m a t e # d o n j a	si mate donja
		⁇	⁇
purihio	p u r i h i o	p u r i x i o	purixio
		⁇	⁇
		⁇	⁇
eacoupi	e a c ou p i	e a k o:u p i	eako:upi
		⁇	⁇
		⁇	⁇
caaia	c a ai a	k a a:i a	kaa:ia
		⁇	⁇
		⁇	⁇
pohòchi	p o h ò ch i	p o h O k i	pohOki
nifamawe	n i f a m a w e	n i f a m a w e	nifamawe
morgadis	m o r g a d i s	m o r j a d i s	morjadis
pachèli enia	p a ch è l i # e n i a	p a k E l i # e n i a	pakEli enia
falaombalo	f a l ao m b a l o	f a l a:o m b a l o	fala:ombalo
balos	b a l o s	b a l o s	balos
uacoli ipurudia	u a c o l i # i p u r u d i a	u a k o l i # i p u r u d i a	uakoli ipurudia
aine	ai n e	a:i n e	a:ine
ro	r o	r o	ro
chicababa	ch i c a b a b a	k i k a b a b a	kikababa
angi	a n gi	a n c	anc
alogo	a l o g o	a l o j o	alojo
chiu	ch i u	k i u	kiu
talu	t a l u	t a l u	talu
butuc	b u t u c	b u t u k	butuk
echiteica	e ch i t ei c a	e k i t e:i k a	ekite:ika
echida	e ch i d a	e k i d a	ekida
búto	b ú t o	b u t o	buto
mabubu	m a b u b u	m a b u b u	mabubu
		⁇	⁇
ono alave	o n o # a l a v e	o n o # a l a v e	ono alave
dara	d a r a	d a r a	dara
poenamu	p o e n a m u	p o e n a m u	poenamu
si duhu	s i # d u h u	s i # d u h u	si duhu
tutu	t u t u	t u t u	tutu
ecunana	e c u n a n a	e k u n a n a	ekunana
hò	h ò	h O	hO
di	d i	d i	di
ca	c a	k a	ka
wecoli	w e c o l i	w e k o l i	wekoli
mordalan	m o r d a l a n	m o r d a l a n	mordalan
caha cacocoi	c a h a # c a c o c o i	k a h a # k a k o k o i	kaha kakokoi
		⁇	⁇
		⁇	⁇
ií	i í	i i	ii
		⁇	⁇
ale tu son ma ho	a l e # t u # s o n # m a # h o	a l e # t u # s o n # m a # h o	ale tu son ma ho
adeé	a d e é	a d e e	adee
banúa	b a n ú a	b a n u a	banua
huta	h u t a	h u t a	huta
caudara	c au d a r a	k a:u d a r a	ka:udara
simona	s i m o n a	s i m o n a	simona
na manaluhon	n a # m a n a l u h o n	n a # m a n a l u h o n	na manaluhon
eeò	e e ò	e e O	eeO
bava	b a v a	b a v a	bava
		⁇	⁇
ebaca	e b a c a	e b a k a	ebaka
auri	au r i	a:u r i	a:uri
mangulu	m a n g u l u	m a n j u l u	manjulu
coda	c o d a	k o d a	koda
li	l i	l i	li
		⁇	⁇
egi	e gi	e c	ec
hunombo	h u n o m b o	h u n o m b o	hunombo
habang	h a b a n g	h a b a n j	habanj
eèpa	e è p a	e E p a	eEpa
bechoggu	b e c h o g g u	b e k h o j j u	bekhojju
olo	o l o	o l o	olo
uacahapi	u a c a h a p i	u a k a h a p i	uakahapi
lo osisi	l o # o s i s i	l o # o s i s i	lo osisi
rumar	r u m a r	r u m a r	rumar
chèoba hela	ch è o b a # h e l a	k E o b a # h e l a	kEoba hela
die	d i e	d i e	die
ronhit	r o n h i t	r o n h i t	ronhit
echia	e ch i a	e k i a	ekia
die	d i e	d i e	die
ronhit	r o n h i t	r o n h i t	ronhit
comau	c o m au	k o m a:u	koma:u
facu	f a c u	f a k u	faku
tambilang	t a m b i l a n g	t a m b i l a n j	tambilanj
		⁇	⁇
ahelahela	a h e l a h e l a	a h e l a h e l a	ahelahela
mempanghempang	m e m p a n g h e m p a n g	m e m p a n j h e m p a n j	mempanjhempanj
caracoiaidia	c a r a c o i ai d i a	k a r a k o i a:i d i a	karakoia:idia
laidgiu	l ai d gi u	l a:i d c u	la:idcu
		⁇	⁇
edoa	e d o a	e d o a	edoa
sára	s á r a	s a r a	sara
sáda	s á d a	s a d a	sada
cáic	c á i c	k a i k	kaik
duá	d u á	d u a	dua
dúwa	d ú w a	d u w a	duwa
adúwa	a d ú w a	a d u w a	aduwa
tolu	t o l u	t o l u	tolu
tòlu	t ò l u	t O l u	tOlu
acòlu	a c ò l u	a k O l u	akOlu
ofa	o f a	o f a	ofa
opat	o p a t	o p a t	opat
afa	a f a	a f a	afa
lima	l i m a	l i m a	lima
líma	l í m a	l i m a	lima
alíme	a l í m e	a l i m e	alime
ono	o n o	o n o	ono
onòm	o n ò m	o n O m	onOm
cachíne	c a ch í n e	k a k i n e	kakine
fitu	f i t u	f i t u	fitu
pítu	p í t u	p i t u	pitu
alíme adúwa	a l í m e # a d ú w a	a l i m e # a d u w a	alime aduwa
walu	w a l u	w a l u	walu
uwálu	u w á l u	u w a l u	uwalu
afa afa	a f a # a f a	a f a # a f a	afa afa
siwa	s i w a	s i w a	siwa
sija	s i j a	s i j a	sija
alíme afa	a l í m e # a f a	a l i m e # a f a	alime afa
fúlu	f ú l u	f u l u	fulu
sappúlu	s a p p ú l u	s a p p u l u	sappulu
cahafúlo	c a h a f ú l o	k a h a f u l o	kahafulo
fele dgiára	f e l e # d gi á r a	f e l e # d c a r a	fele dcara
sappúlu sada	s a p p ú l u # s a d a	s a p p u l u # s a d a	sappulu sada
cahafúlo cáic	c a h a f ú l o # c á i c	k a h a f u l o # k a i k	kahafulo kaik
felendrúa	f e l e n d r ú a	f e l e n d r u a	felendrua
sappúlu duwa	s a p p ú l u # d u w a	s a p p u l u # d u w a	sappulu duwa
cahafúlo adúwa	c a h a f ú l o # a d ú w a	k a h a f u l o # a d u w a	kahafulo aduwa
fele dolu	f e l e # d o l u	f e l e # d o l u	fele dolu
sappúlu tolu	s a p p ú l u # t o l u	s a p p u l u # t o l u	sappulu tolu
cahafúlo acòlu	c a h a f ú l o # a c ò l u	k a h a f u l o # a k O l u	kahafulo akOlu
fele ofa	f e l e # o f a	f e l e # o f a	fele ofa
sappúlu opat	s a p p ú l u # o p a t	s a p p u l u # o p a t	sappulu opat
cahafúlo afá	c a h a f ú l o # a f á	k a h a f u l o # a f a	kahafulo afa
fele lima	f e l e # l i m a	f e l e # l i m a	fele lima
sappúlu lima	s a p p ú l u # l i m a	s a p p u l u # l i m a	sappulu lima
cahafúlo alíme	c a h a f ú l o # a l í m e	k a h a f u l o # a l i m e	kahafulo alime
fele ono	f e l e # o n o	f e l e # o n o	fele ono
sappúlu onom	s a p p ú l u # o n o m	s a p p u l u # o n o m	sappulu onom
cahafúlo cachine	c a h a f ú l o # c a ch i n e	k a h a f u l o # k a k i n e	kahafulo kakine
fele witu	f e l e # w i t u	f e l e # w i t u	fele witu
sappúlu pitu	s a p p ú l u # p i t u	s a p p u l u # p i t u	sappulu pitu
cahafúlo alíme adúwa	c a h a f ú l o # a l í m e # a d ú w a	k a h a f u l o # a l i m e # a d u w a	kahafulo alime aduwa
fele walu	f e l e # w a l u	f e l e # w a l u	fele walu
sappúlu uwalu	s a p p ú l u # u w a l u	s a p p u l u # u w a l u	sappulu uwalu
cahafúlo afa afa	c a h a f ú l o # a f a # a f a	k a h a f u l o # a f a # a f a	kahafulo afa afa
fele dgíwa	f e l e # d g í w a	f e l e # d j i w a	fele djiwa
sappúlu sija	s a p p ú l u # s i j a	s a p p u l u # s i j a	sappulu sija
cahafúlo alíme áfa	c a h a f ú l o # a l í m e # á f a	k a h a f u l o # a l i m e # a f a	kahafulo alime afa
dua wulu	d u a # w u l u	d u a # w u l u	dua wulu
dúwa púlu	d ú w a # p ú l u	d u w a # p u l u	duwa pulu
cáic taccá	c á i c # t a cc á	k a i k # t a k a	kaik taka
tolungafulu	t o l u n g a f u l u	t o l u n j a f u l u	tolunjafulu
tòlu púlu	t ò l u # p ú l u	t O l u # p u l u	tOlu pulu
cáic taccá cahafúlo	c á i c # t a cc á # c a h a f ú l o	k a i k # t a k a # k a h a f u l o	kaik taka kahafulo
siwa wulu	s i w a # w u l u	s i w a # w u l u	siwa wulu
sija púlu	s i j a # p ú l u	s i j a # p u l u	sija pulu
afa taccá cahafúlo	a f a # t a cc á # c a h a f ú l o	a f a # t a k a # k a h a f u l o	afa taka kahafulo
otu	o t u	o t u	otu
saratus	s a r a t u s	s a r a t u s	saratus
alíme taccá	a l í m e # t a cc á	a l i m e # t a k a	alime taka
duangaotu	d u a n g ao t u	d u a n j a:o t u	duanja:otu
dúwaratus	d ú w a r a t u s	d u w a r a t u s	duwaratus
cahafúlo taccá	c a h a f ú l o # t a cc á	k a h a f u l o # t a k a	kahafulo taka
hono	h o n o	h o n o	hono
saribu	s a r i b u	s a r i b u	saribu
alíme cahafúlo taccá	a l í m e # c a h a f ú l o # t a cc á	a l i m e # k a h a f u l o # t a k a	alime kahafulo taka
